,angleToGoal,distanceToGoal,h_a,lastAction,minute,shotType,situation
2427,0.0632032842175165,-0.0253625319767915,0.0003737486675454,0.0055967580807766,-0.0155419249629255,0.0420894604404319,0.0034852639173434
2428,0.0989285557388881,0.0605026934468065,0.0041482033865079,-0.0147727184627398,0.0078232719724036,0.019130574997196,0.0354491079553026
2429,0.0424339844390229,-0.0455128335780708,0.0003901994188333,0.0215168495875462,0.0066398198747764,0.0252296298918114,0.0115422585589496
2430,-0.1647065033010016,-0.0912305866256003,-0.00163837586088,0.0139586572441279,-0.0004534817443715,0.0116701396845367,0.0038621962127261
2431,0.1225068906820886,0.0564693473561157,-0.0012602015656144,0.0454021803660259,-0.0052931818019607,0.0168908418624834,0.0330855999809945
2432,0.1624988720167541,0.4452797476320536,0.0065890508480261,0.0298434039807249,0.011851181836936,0.0131030137096112,0.0154261012519716
2433,-0.0819765824054216,-0.0814248230881173,0.0086881961262284,0.0160036280220012,0.0062212492996583,0.0016733416299822,0.0046369185816461
2434,-0.0766594842717349,0.0328947993531037,-0.0084164442741825,-0.0424846293481073,0.0435882051905328,-0.0350995017442664,-0.0677215724946278
2566,0.0842922254013369,0.0353424492922004,0.0109670400905887,-0.0445248339014461,-0.0493539681449378,0.0187639625823529,0.0248060661990674
2567,0.0732659731603792,0.0478334379373881,-0.0041455305375799,-0.0731836982325258,0.0026786464077473,-0.021241490135905,-0.1174146151193183
2568,-0.0283320832231091,-0.055396134598349,-0.0207983620964461,0.0062114477937207,-0.0100632043521543,0.0104723603869857,0.0023072963462397
2569,-0.1182853921783824,-0.0810816226482535,-0.0024180113974327,0.0158643522743396,-0.0016295919730402,0.000699986548899,0.0064156512315291
2570,-0.0972137458433686,-0.0619716267444573,-0.0004538110057314,-0.0288556353535198,0.0114563469872729,0.0064815535018327,-0.0543672462525201
2571,-0.0760180700472654,-0.080018829441039,-0.0039676070194785,0.013012021503085,-0.011349501922312,0.0126352470057911,0.005314612523995
2572,0.1407895168178793,0.150086489522245,0.0280008302727119,0.0538561138853102,0.0161292051113927,0.0585370942815734,0.0549044326654617
2573,0.0717729632392757,0.0121588967733026,-0.0154294446859746,-0.0619120369200229,-0.0038092569162807,0.0202518108438256,0.012081572991042
2574,0.0043245082520226,-0.0449496248510997,-0.0214639439320732,-0.0071462422223343,-0.0032968049735681,0.0032007265653814,-0.1163937038508803
2575,0.0261945326316446,-0.0452032652390947,-0.0023368458034149,0.0182559971882717,-0.0003376309882762,0.0256633128350265,0.0184589144241401
2576,-0.0307268877029373,-0.0713087412002411,-0.005928296413151,0.03134708115766,0.011423764058774,0.003385248719924,0.004688513223753
2577,0.0630847804795283,0.007627935681434,-0.0052778107954963,0.0301871378777217,-0.0032399029000745,0.0225124485008079,0.012456375011214
2578,-0.1093957432479411,-0.0111866201160861,-0.0063050989704609,-0.0171092488199513,-0.0057010993882864,0.0221857752502155,0.0064434404821531
2579,-0.1028704777524036,-0.0981720409410339,-0.0036740377361472,0.0080911797359552,-0.0145208285013402,-0.007641589954668,0.0046212025138789
2580,-0.1535769300627942,-0.0950778871683195,-0.0012959273444899,0.0122945759709784,0.0036394318573631,0.0019888499701695,-0.0025738206584861
2581,-0.1283161652697215,-0.0747710024104963,-0.0019417866788434,0.0020767938343405,-0.0082475897957575,0.0106748937247064,0.0071203398755076
2582,0.1057459737061621,0.036574300127878,-0.0112690164980618,-0.0096250817506055,-0.0321013216082945,-0.0141605680237205,0.0167388996328403
2583,-0.0987036207326112,-0.0500695755763777,-0.0032674484638093,0.0086028303970874,0.0057733218583362,0.0104893937787544,0.0113272369485996
2988,0.0404141062910274,-0.046916019984979,-0.0016862536355212,0.0189077620502425,-0.0266029241839663,-0.002082494233886,0.0174863199029378
2989,0.0534309573007918,-0.0238312899341751,-0.0004452876797116,-0.0411115868585022,-0.0313267408920687,-0.0072841883317353,0.0167408997381183
2990,-0.1379305129565965,-0.1122771459162892,-0.001284675452165,0.0120677351223349,-0.0169634609017877,-0.0013988073174044,0.0031148769791877
2991,-0.1076894170202374,0.1113455652200836,-0.0014384830016331,0.0119022701046907,-0.0114518899823453,0.0195164226662936,0.0227270603275582
2992,0.0324304284183372,0.0336527542888581,-0.0019532773916419,-0.1807024277550685,-0.0066955318228462,-0.0002111235451347,0.0138649147973048
2993,0.0602124577322789,0.0305481331104779,0.0077843763969265,-0.0677157684051124,0.0036863120571255,0.0061759934527652,-0.1204478983041483
2994,0.0778857490790383,0.0387533642787591,-0.002262911150319,-0.0521790888332323,-0.0069396823267277,0.0059333694775194,-0.1055808953734166
2995,-0.1203026447668317,-0.0475520082129503,-0.0021716842498881,0.0097922037820587,-7.341352559258607e-05,0.0007090686671883,0.0080887985143634
2996,0.1809950050269249,0.2519281497883793,-0.0042847709800229,-0.0312337361598439,0.0069342471215075,0.0005030127880382,-0.0507733199710354
2997,-0.1032495744619493,-0.05168490018185,-9.482131939161734e-05,-0.0355819605258012,-0.0038235334786041,0.0046251188716265,0.0051075995503561
2998,-0.0668229907659205,-0.0972017949259823,0.0071989407210441,0.0152488035359857,0.0021520862999385,0.0056413093301816,0.0095255909539105
2999,0.0417796420623685,0.0500287227541296,0.0001722706226589,0.1993928269651645,0.00528149127851,0.0136102015560616,0.0259294626821211
3000,-0.0231802367390589,-0.0896181404188866,0.0011342694081521,0.0257426113979053,0.0085851747607012,0.0233879911380465,0.0128736344386566
3001,0.0694949301030744,-7.602404725341276e-06,0.0076402928726308,-0.0861846630323407,-0.0066436260677646,0.0060729000759684,0.0193681821597118
3002,0.1484943314201186,0.0823030976879872,-0.0036978502338305,-0.0434875992003667,-0.0063346460145758,-0.0572162547804654,0.0131516032461609
3003,0.0566533914822047,0.0027963937086833,0.0068659156036973,-0.0803177229008356,0.0075894074336795,0.0311409084536093,0.0214913582257087
3004,-0.0377016327158755,-0.0611509717979176,0.0031692259573462,-0.0513945237658921,0.0048941140112654,0.0219849103643896,0.0087109489888316
3005,0.0872394835218543,0.0391829835369764,0.0231904459810343,0.0518830682183189,0.0855049574229882,0.0545204162236514,0.0240980714130146
3006,-0.0102645877510538,0.0310925661675051,0.0103361237845429,0.0283573220403028,0.0034932973752592,0.0089443213060409,0.0315425210052688
3007,-0.0808177047216569,-0.009247144823789,-0.0053742249223502,0.0264059555994069,0.0013452173868033,-0.0156308873860783,-0.0876839970331009
3008,0.0317619522176493,-0.0414777181570541,-0.0026812675888425,0.0404971812179801,-0.0216457741818787,0.0229636238153683,0.0116415928184479
3009,-0.012137873954767,-0.0243112389206164,-0.0108231156179585,0.0255803934461237,-0.0077824329947496,0.0082679835476964,0.0150384801354509
3229,0.1177604985861757,0.0378177319909901,-0.0269255456856669,0.027048340914301,-0.0284676592321781,0.0199422037116605,0.0230707716931329
3230,0.1126543125435712,0.0950314640441273,0.0171661326213859,0.0988721359397503,0.0649645421249131,0.0479793509548655,0.0360206452492186
3231,-0.068066975343281,-0.0951759609260207,-0.0074254974142991,0.0185823713446188,-0.0138910829446978,0.0117778717838107,0.009269538227495
3232,0.0593760858459578,-0.0464286357262904,0.0028475146487795,-0.0569963874198523,0.0035266621870846,0.0071762757268317,0.0140931434996168
3233,-0.0733592905876031,-0.0748679299061995,0.001784850135181,-0.0232620248337967,-0.0012219923229751,0.0135990885836087,-0.0776876516613009
3234,0.0789671858456418,-0.0283394956764303,-0.0028897106829985,0.0256658716432884,0.0011284352028492,0.043790958548325,0.0158439871059005
3235,0.1013022561205407,-0.0050422492470515,-0.0015788358851081,0.0581819322664939,-0.0104773794313379,0.0275249802958642,0.0239659204974106
3236,0.0139944988185669,-0.0407374224191673,-0.0079818576830211,0.0313694301428939,0.0167029790279634,0.0136189864046089,0.0168211613601894
3237,-0.0250670740305739,-0.0891913532730595,-0.0040650170967305,0.0234855629557764,-0.011275377232742,0.0303085455222369,0.0155826380647039
3238,0.2026267003005025,0.1191617218322433,-0.0113726483612364,0.0288162834554275,-0.0011034898640971,0.0232568466141583,0.0232156261881903
3239,0.1723557351580064,0.1467251119528995,0.045136824640665,0.021754049830688,0.0726665006946686,0.081505670649248,0.0356589333584484
3240,-0.1152546394740795,-0.0588818447108554,0.000522601958568,0.0320124972903559,0.0007074747925224,-0.0009959400409463,0.0401169862044428
3241,-0.0170238674434591,-0.0688681547342843,-0.0031684567055536,0.0204898112413655,-0.0078466118200626,0.0172363211075335,0.0119152763992723
3242,-0.062760281229761,-0.1003898566517769,-0.0038131662624055,0.0003093698212571,0.0053585521279352,0.0066862370483685,0.0080950175516904
3243,0.2284420296641922,0.1633192573203553,-0.0002421565142583,0.1563297022255324,0.0023205621026286,0.0150851969884703,0.1060437960375201
3244,-0.0999652541575606,-0.0466260635909202,0.0013362129511642,0.0226972240920273,0.0058740397379822,0.0167753534444645,0.0078697684881345
3245,-0.1051582063456004,-0.0311357563012363,-0.052551616639542,0.0059355989313391,0.0975284660670437,0.0211058908075612,0.0110791493994551
3439,0.1393150120325154,0.1093797177423121,0.0002241557302543,-0.0791555769642009,-0.0453942897920942,0.0106094507429681,0.0197759906656312
3440,-0.1214713638272147,-0.0139866981738649,0.008319932048118,0.0218741200096432,-0.0150829392346755,0.0109200202102173,0.0025806879402788
3441,0.0524712119983718,-0.0338853505704986,-0.0185453725542988,0.0220946134552597,-0.0420428870809056,0.0197083645645832,0.0177248085013755
3442,0.1598277927294753,0.2371677199033429,-0.0100520857060167,0.0116987997009766,-0.0157925848527369,-0.0177812175932508,-0.0517451145529998
3443,-0.0216061700619497,-0.0513156805139354,0.0163780937993917,0.0188063039761484,-0.0013832283502926,0.0259078283198875,0.0108455432756907
3444,0.1161408533853989,0.0337121701453073,-0.0018099299162283,-0.1952620216792471,-0.0025323431777922,-0.0079672887129278,0.0139787207670123
3445,-0.0658010232851986,-0.0248882301796893,0.0004513648200784,-0.0574510595147861,-0.0088536091083232,-0.0569431336177893,-0.0228223171089718
3446,0.047876166905951,-0.0094581185451793,-0.0056588165828789,-0.0338740554233413,-0.0039259649949758,-0.1346200737066675,0.0097324237452983
3447,0.0607925485873238,0.0372159316867485,-0.0005578705355116,-0.0285124754680642,0.0010318429755543,0.0103115940464711,0.0089702300822698
3448,0.0475524616559837,0.019698139295777,-0.0115384487762229,-0.0972718709654977,-0.0056565639128463,-0.0673015512234708,-0.0335854508371179
3449,-0.0481342466889062,-0.0124536096495958,0.0031710912221085,0.0330954703369301,0.0164614082408397,-0.0014271386597279,0.0609947837889364
3450,0.047256975079767,-0.0162324784756641,-0.0142418502321742,-0.0784655499785914,-0.0122257596158325,0.0155123038476525,0.0263428120154628
3451,0.0957049605276002,0.0591512889325052,-0.0023339895024844,-0.0833600186557697,-0.0091832282021283,-0.0194849952137747,-0.0478532741756563
3452,0.1570113933061452,0.1361360729927326,-0.0003132703245315,-0.0262608403421464,-0.0283615994430422,-0.0374845748526941,0.0154958224439529
3453,0.0821832773720682,0.1164938461419015,0.0122747450472323,0.0420240765980515,0.0462215779327483,0.0495996112392773,0.0401798248200846
3454,-0.1364905902446153,-0.0835539060180215,0.0049032549231536,0.0190165688696873,0.0021803236139253,0.0183711210558618,0.0074076616039865
3455,-0.0847457604517976,-0.0796833231221353,-0.0035179296498374,-0.0239711679807292,-0.0062856894285596,0.0016586679983395,0.0098272124392681
3456,-0.0412665335405216,-0.0473030908941478,-0.0060690522190032,0.025798623416171,2.9971381965226973e-05,0.0255499836339519,0.0124166601029824
3457,0.1464118355040513,0.0012534748717729,0.0031921505202274,0.142352418991959,0.0380438942813896,0.071368281156031,0.0315149635800777
3458,-0.1349124190287834,-0.083419613665672,0.0098765897622677,0.0168797140826231,0.0145399242305342,-0.0068010848965998,0.0050598256164953
3557,-0.0516706622620611,-0.0322641798078604,-0.0194179533882588,-0.0038344533504061,-0.0270795563532381,0.0130560652528351,0.0031844142664742
3558,-0.0723224342995782,-0.039043973873592,0.0088067401509816,0.0200763058944105,0.0039384497133916,-0.0061883159744184,-0.0416289712187837
3559,-0.1076478759694573,-0.039058970952402,-0.0163551432429935,0.0251448390323408,-0.0181449689968896,0.0137213425697729,0.0062620566549632
3560,0.0838229689141419,-0.0293008111291921,-0.0105762247550897,0.0393928975039278,-0.0133936424013985,-0.0002025636108497,0.0216425497659834
3561,-0.0279678745426981,-0.1009832551608354,-0.0130768457314382,0.0075235325927282,-0.0291839467352987,0.0006212471887643,0.0092744827302432
3562,0.1194310382490639,0.0555862121506369,0.0048929873890047,0.0050343473250386,-0.0062204619118927,0.0198749948511938,0.0258662782004248
3563,0.1032761391248373,0.1575426607725113,-0.0015303452994563,0.0262916427143765,0.0120040527702368,-0.0002840574868653,0.012934906358154
3564,-0.1435508672683273,-0.07909228916094,-7.572017286194369e-06,-0.0222055523639453,0.0002165253793591,0.0080719990407656,0.0086091836725832
3565,0.0553102033088552,-0.0484316680914069,-0.0054148779433436,0.0255823734551417,-0.0150267587979962,0.0176335081470509,0.0159705172301469
3566,0.0899401739222717,0.0257503783911967,-0.0009343895271181,-0.0038278700875005,0.0039184628739542,0.0169788993527943,0.0324561580687292
3567,-0.078654982850807,-0.0618601837754093,0.0012440908022313,-0.0418761486048449,0.0029289945828733,0.0253272970590271,0.014653789400464
3568,0.1008372163504065,0.0194673422365068,0.0226809450539878,0.0644923055324357,0.0806411559250536,0.0500690361309982,0.040388184855894
3569,0.2108694036140178,0.1657544356389701,0.0002071246793457,0.1109308921384123,0.0426864941052499,0.0280913776593276,0.0364268548549521
3570,-0.0433245692639049,-0.0528955252853265,-0.0181053701050749,0.0220078390219229,0.0055252350125248,0.0118160076389464,0.0132905333627162
3571,0.0607210424821386,-0.034164374368537,-0.0146292991484651,0.0599060789127036,-0.0015484177777832,0.0179799333378417,0.0328857813956674
3572,-0.141018360053625,-0.0778941986175725,0.0012220313396182,0.0229525053102928,0.0081963233853971,-0.0130809577182234,0.0044362466312902
3573,0.1558662619145104,0.1513663605741505,0.0265113329754632,0.0789239730717943,0.0202373141494462,0.073539582118111,0.0386595099081461
3574,0.0198077845065466,0.0356357288904488,-0.0094561968661317,0.0294450783699341,0.0007748114068922,0.0397466625511577,0.0159564305851193
3575,0.2510409934515338,0.2643474750413312,-0.0013715136325189,0.0658385926364266,0.0182732657832937,0.0138142148340922,0.0256741606672469
3576,0.2599463572872176,0.2752652647148114,0.0255422864754361,0.0044200853488531,0.0143541714524383,0.0232847088283919,0.0219447253348715
3577,0.0455423195785642,0.0412361221027937,0.0010777262927201,0.1838672852681129,-0.0005088951807775,0.0348534363300387,0.0201511707332205
3578,0.1206314318122487,0.06225157325332,-0.0009879934899124,-0.0350391593364259,0.0120591618945074,0.0207531645586552,0.0278915186693948
3579,-0.0296191739710928,-0.0610492930013269,-0.0176437111816383,0.0206950694930977,0.0351597777645503,0.0228739632051619,0.0262889007868799
3580,0.1030221463416919,0.0553451442584455,-0.0063353952611938,0.0497132183266779,-0.0048804570276655,0.0067015315603244,0.0344800407776469
3581,-0.11201509805593,-0.0771010276612429,-0.0010916957914044,0.0271928177349768,0.002796744679022,0.0103407036310824,0.0064638926665208
3797,-0.0091639838148869,-0.0713712667405446,-0.0164757885453165,-0.0327973291712312,-0.0435066179180785,-0.0128052696373971,0.0093165872871451
3798,-0.1019793336689197,-0.0686766854067589,-0.0018759140167756,0.0093233160312858,-0.0064376766600196,0.001439508944522,-0.0521712211338162
3799,0.2843154662893715,0.1575464304183026,0.0032006735685345,0.0905285233566631,0.024399817095727,0.0073194767077759,0.0404996094597978
3800,-0.1082665346073387,-0.0433934318506803,0.005156239283869,0.0198091341622016,-0.0090009736764778,0.015762422194399,0.0048736105136024
3801,0.1482440449851537,0.1008740227584252,-0.0062297908077124,0.0174276107377391,-0.0228003646941737,0.0095708594914299,0.0221214831771978
3802,-0.029262764756768,-0.0195522366749859,-0.0149839923268288,0.0420499668836491,-0.019017967024058,0.0102649417867265,0.0132196187867753
3803,0.2322696299649664,0.3045281241038604,0.0311032087651076,-0.0642911739083817,0.0222857167369063,-0.0417905449356737,0.02177696607624
3804,-0.0484691458986526,-0.0698653296599948,-0.0082571311195145,-0.0256153875423432,0.0036174479823423,0.0200644044095523,0.0079069244704508
3805,0.0948493851477893,0.0568927346088778,-0.0038899897368415,-0.0384585349451234,0.0163356682830336,0.0395695703977167,0.0387241338586532
3806,-0.1403270624829881,-0.0916792585799305,0.007102116774083,0.0171709338192047,-0.002889930197521,0.0016334192187466,0.0040445174895974
3807,-0.1152778498627306,-0.0099362292366088,0.0094993825572085,-0.0450295223986479,0.0100807945747976,-0.0013456227973402,0.0086546035489881
3808,-0.1178494405625062,-0.0198543828417629,0.0052182902451743,-0.0415360995364675,-0.0028969602311215,0.0010250846518998,0.0085467839546181
3809,0.1072448909069179,0.0378625012357443,-0.0026348157547726,0.0403057565186483,0.0019501762933887,0.0256535988897577,0.0255031279436857
3810,-0.0237153257404634,-0.0502134504766287,0.0081348485767268,0.0006598565765168,-0.0049168660954662,0.0030015051187905,0.0159131951757272
3811,0.2229157357535188,0.0854152463977087,0.0146354618014236,0.0447928181139966,0.1081375137100581,-0.0151547087267155,-0.0565591792791395
3812,0.0406218388385342,-0.0171337327634302,0.0192645894958371,0.0661815877535876,0.073117126612986,0.0310859656492496,0.0239631284957218
3813,-0.0608704896430669,-0.0986077480829552,0.0025933835165895,0.0256072366932724,0.0002524272472131,-0.0007008349977222,0.012124383837527
3814,0.0958757289168673,0.089548510444319,0.0112047721770025,0.0424713895895937,0.008618155898729,0.0479546883840267,0.0336911487853819
3815,0.1331258888867213,0.0950386754848691,0.0080964460701498,0.0614889575212068,0.0179264397931193,0.0400181346995117,0.0298419796102407
3816,-0.1702794138750097,-0.0915290518219059,0.0060281408749031,0.0158460639309661,0.0073659586192677,0.0099964268033436,0.0047431678334407
3817,-0.0225636517095232,0.0164599721566762,0.0040274924166747,0.0321086373479226,0.0044392983337253,0.0274084406273897,0.022150629989013
3818,-0.0863322941718205,-0.0460370128580602,0.0110729712688043,-0.0220266436014823,0.0076100035967996,-0.0023513160233787,-0.0661756474149149
3819,-0.0410169878807605,-0.0813337199380403,0.0013468337495799,0.0293955262683128,0.0004411278894284,0.0231838796252551,0.0112742627972954
3820,0.3255906304132106,0.2013549011031542,0.006813876443692,-0.0296980766910676,0.058182660667759,0.0388203078520758,0.0311619198883358
3821,-0.1505429099310698,-0.1048378211063818,0.0012726018430032,-0.0156246940689357,-0.0012083215452493,-0.0020838956708445,0.000223075660128
4009,-0.0617486157205563,-0.0306992156351809,-0.0012157439410387,0.0405427934590639,-0.0186642771647052,0.0172688537030102,0.0427832300423024
4010,-0.0513604270392165,-0.0933892970559047,-0.0051825779619079,-0.017748553624068,-0.0157531725951197,-0.0038719087566878,-0.0721776129832752
4011,0.0544802666095468,-0.0577766052696899,0.0057703661261305,-0.0437602917235467,-0.0010180822183539,0.0210092115958588,0.0108374830403347
4012,0.1117392664208207,0.0737019655933587,0.0200420469085526,0.0702299133328001,0.0289271064472229,0.0440911085284733,0.0293276032341922
4013,-0.1089125537767297,-0.0661346258679522,0.009185218834558,0.0352507140904314,0.0032428315291888,0.0012794566826128,0.0050585550532102
4014,-0.1717902535532114,0.0658937967973558,-0.015880291722055,0.0361384424411006,-0.0089173227098981,-0.0090861297505759,0.0198434288120878
4015,0.0975742471733202,0.1015407340858327,-0.001551199238002,0.0399476166621551,-0.0092970375957569,0.0194108952770702,0.0193307409677756
4016,-0.136977722276344,-0.0750798846952545,-0.0024218964124884,0.0128860751407847,-0.0024564590438819,0.0115941049942554,0.0034797402981172
4017,-0.0466922053898334,-0.0591725064291575,-0.0020403252862657,-0.050883825381491,-0.0043105965162963,-0.0047372321744754,-0.0673985448117893
4018,0.0180744863054749,-0.0903741815052134,-0.0073817903193636,0.0623643538732047,0.0074758770030646,-0.0029022608180187,0.01085990487688
4019,0.0753040790739098,-0.0060866265222308,-0.0017865094457004,0.0306903922741949,0.0208808625076602,0.0269548505280781,0.0242611051359728
4020,0.2436461731357719,0.1000318269180741,0.0064389709948547,-0.0684395046094823,0.0267454039697954,0.0107912433378606,0.0238499697089139
4021,0.1347524539116797,0.1760128901589112,-0.0010317933077465,-0.1507156203141078,-0.0161285630804871,-0.0116289304852168,0.002342720963425
4022,0.0375052642806241,-0.0254723141298746,0.0027659676321875,0.031752842667215,0.000764751143173,0.0337274796614025,0.0110080331355609
4023,0.0007183418569742,-0.0842946725108934,-0.0006695797719562,0.0095510849023117,0.0033552576168983,0.0240573903753566,0.0139916240700813
4024,0.0691614525518201,-0.0092463298377418,-0.0038254263147093,-0.0690502532268953,0.034214296231034,0.0294299910206255,0.0172714670889286
4025,-0.0803081767578216,-0.0944949820368852,0.0001651882615435,-0.041364701583363,-0.0008664520928351,9.889341572508113e-05,-0.0030213499456316
4026,0.0494692039235472,-0.05192280294236,-0.0004254259087145,-0.0737071883506918,-0.0024731104489935,0.0283393864527434,0.0109600104692511
4293,0.1865416811822663,0.109200047574467,0.0049672764339322,0.0650565361494823,0.0034609256072945,0.0359598728315749,0.0380268739516361
4294,-0.0656123301043514,-0.0734721232452809,-0.0068051712041015,0.0197865690041571,-0.023256220477187,0.0177913759027978,0.0082434416629398
4295,0.0433923848181612,-0.0475159924055223,-0.0153245443767755,-0.0288572149037984,-0.0020223620367735,0.0153843817560962,-0.1008904378522959
4296,0.1516734768695387,0.010150471996447,0.0333084220342855,0.0880495380425186,0.0564325789062523,0.0401612205946672,0.0173810881195773
4297,0.1634263976185668,0.2873020047298102,0.0121571622442548,-0.040646476735551,0.0065359950990916,-0.0030012099476237,0.016017936648384
4298,0.124671038079488,0.1550169286305301,-0.019695793538426,-0.132635968351955,-0.0073724946999984,-0.0411636893335065,-0.0010174600876406
4299,0.0770446279110129,0.0046703754317035,0.0090342058438918,-0.0525206644673308,0.0031623417198613,0.018191653871886,0.0201344022701401
4300,-0.0564976800085334,-0.0492735770903457,0.0011197685697712,-0.0448771531570497,-0.0154831604570806,0.0025414712194248,-0.0741780045745965
4301,-0.0883168782357359,-0.069352010179223,-0.0207666015138425,0.0146583255978215,0.0083547290554167,0.0069821693738197,0.0088039418433676
4302,0.0733274419743659,0.0399124747380392,0.0147593403504278,-0.0660475199922684,0.0062625159275678,-0.0449347720627449,-0.0706626014373164
4303,-0.0949744290723618,0.0014912855032758,0.0013747523547395,-0.0300235687972915,-0.0086176306659589,-0.0141981270011386,-0.096272841004833
4304,0.0614424701094018,0.024767509151824,-0.0010690068221019,-0.0067623586930387,-0.0120964595089239,-0.043267010574683,-0.0886175529812512
4305,0.1029807500686852,0.0758941540707191,-0.0100927868820834,0.1606980033075187,-0.0093523169774607,0.0246669000106006,0.0161415158500517
4306,-0.1000435861477318,-0.0761449689985094,-0.008406487340836,-0.0321315953702999,-0.0022751135558289,0.0021480392665557,0.0077424193617034
4307,-0.0828914319201964,0.0078860207369581,-0.0013899276647259,-0.0647663546164299,-0.0087940948955905,-0.017223259998288,0.0104773524045604
4308,0.0805811002585056,0.1133068608510437,-0.0121578153689973,0.2194638116074808,0.0267595537793863,0.0455478304364293,0.0271475659715326
4309,0.1581561526393656,0.2713645284550045,-0.0095290502771437,-0.0529871404608397,-0.0031459523213324,0.0038674355553875,-0.0612025449873649
4310,-0.1091987022881707,-0.1091093044329986,-0.0041365894757608,-0.0116161314980056,-0.0005074721963717,0.0033139821970543,0.0064841483439064
4311,0.1227318897985047,0.1308363932888358,0.0019107441336275,-0.0185956119594702,-0.0150024792573307,0.0031108958432255,-0.0958600959815156
4312,0.1679774886908819,0.1321876432851552,0.0068600339454332,0.1825879669065981,0.0376262880850585,0.0559576730353766,0.0231735221014952
4313,0.0667159790474935,-0.0331993812934712,-0.017391224229572,-0.0141134587952851,-0.0510717635347594,0.012306526773146,0.0226407638343561
4314,-0.0526121605654854,-0.0507377324994223,-0.0137220792672759,-0.0477711391219495,0.018017916144675,0.0232873096732171,0.0116165376614992
4315,0.0860875813778183,0.0591507190723752,-0.0014185595771701,-0.0272501655358845,-0.0407374885509555,-0.039592274956838,-0.0990249869083799
4694,-0.0260923436216407,-0.0979441665989215,0.0069198935576576,-0.0462471821793066,-0.0317441424464341,0.0063739283223376,0.0056564011660629
4695,-0.0344757283917249,-0.0747249337761251,-0.0211228870206563,-0.0196307798483206,-0.0299217598145388,0.0035092139572524,0.0068815854364372
4696,-0.0848771150033924,-0.0544556231103563,-0.0120610567038447,0.0026958702760048,-0.0062643216993977,-0.0061998765564192,0.0071413455920677
4697,0.0615883554481116,-0.0336795521012016,-0.0123760533404741,0.0156679463632771,-0.0177790187517982,-0.0200470249269362,0.0109802952392624
4698,0.1067926426032996,0.0292744518775273,-0.0256724189220177,-0.0172452621455986,-0.0039592183024336,-0.09598322520845,0.0189929258367766
4699,0.1911603141187902,0.2627405310105419,-0.0226535597923464,0.0335292874861695,-0.0140782107493272,0.000154623975055,0.0121598346149198
4700,0.1960956861671318,0.1737439278766915,0.0197318764705755,0.0339717110383632,0.0482544613322422,-0.015792891888031,0.0194003233791184
4701,0.0041016173295056,-0.0271495830751387,-0.0012620596277468,-0.0925163394161803,-0.0072326798474277,-0.0915559454593821,0.006753425944485
4702,-0.150240404533892,-0.1003805952046146,-0.0008111093225794,0.0143362464218839,0.0014769324881234,0.0070373072382196,0.0005611475491701
4703,0.0700239478584453,0.0465190613470843,-0.0022230190569379,-0.0875385879999695,0.0120228217651409,-0.043702338732175,-0.0377995601731217
4704,-0.1002400663848251,-0.085000435788364,0.0007944338970022,0.0151024644408992,-0.004444278441028,-0.0017868376918372,0.0082573776375994
4705,0.1748873975279398,0.1009010221973746,-0.0122729458744656,-0.1011208852668914,-0.0306326181741168,-0.0314975973739417,0.0084198254544892
4706,0.1076755957023682,0.0597179369394891,-0.0186809082766821,-0.0712449119254436,-0.0723322022583109,0.0125526612528757,0.0026589705983646
4707,-0.0843937307860734,-0.0977548992286548,-0.0081794491766122,0.0137924087198849,0.0005835476628791,0.0012756894345868,0.0099708382177224
4708,0.0681724741257406,-0.0323067480788569,-0.0059179400265301,-0.0077179248876414,-3.61221643631097e-05,0.0046561165930996,0.0275841731194008
4709,0.2014115686422222,0.1898070953252095,0.0247966990266093,0.0025139944390607,0.0688334136699792,0.0724247570759978,-0.0066164579955883
4710,-0.0875294025206358,-0.0869229299370268,-0.0221069225575493,0.0245052206188931,0.0069418013634081,0.0117484635496996,0.0079362395507851
4711,0.1358723108703374,0.2576652033484665,-0.0045255585038272,-0.0414773097464092,-0.0303641096713103,-0.0117695716953546,0.0080233924121436
4712,-0.0931607164428963,-0.1059131728638532,-0.0042621647816721,0.0011060859035373,-0.0039571433134292,0.0072155544559119,0.0046227996267761
4713,0.1799121663369136,0.1402291601178166,-0.0019127624814388,-0.1359486393473613,-0.0065604868857309,-0.0158559651489969,0.0128914111973991
4714,0.0138801363993392,0.0253856504184561,0.0092841654789169,-0.0362586867390424,-0.0001468846070354,-0.0002549151589408,0.0208861294542696
4715,0.0603427381688697,0.0012576199588541,-0.0283439890354796,0.0088110825983855,0.0099006704496831,0.016085365578016,0.0280480967767544
4716,0.0516159384377308,0.0268319898731252,0.0146285951034959,-0.0402562988819179,0.0020262061616103,-0.0502656798187298,-0.0480649001023316
4717,0.2306584627549656,0.1981643587435257,-0.006903492886303,0.0558351819964638,0.0117865069364228,0.0451380911790254,0.0265327076329892
4718,0.1896284723762021,0.0943017813937273,-0.0044430100407479,0.0435825395549108,0.0147732557883352,-0.102057232552487,0.0173523232671504
4719,0.0517087759282591,0.1479534898338031,0.0333362415472609,0.0279437123950994,0.0941436593677877,0.0768493679349472,0.037328304855264
4720,0.0882505258720728,0.0452076384104257,-0.0063529218497353,-0.0257198458086529,-0.0003482153679405,0.0084217885818502,0.0335226552579185
4721,0.133455579743862,0.1426191581501657,0.0002219428623412,0.0702158917097904,0.0312825427068915,0.0291827927635813,0.0289370434758021
