,league,id,minute,result,X,Y,player,h_a,player_id,situation,season,shotType,match_id,home_team,away_team,home_goals,away_goals,date,player_assisted,lastAction
217489,Bundesliga,425533,11,BlockedShot,0.874000015258789,0.542999992370605,Robert Lewandowski,a,227,OpenPlay,2021,Head,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Josip Stanisic,Aerial
217490,Bundesliga,425534,13,SavedShot,0.85,0.442999992370605,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Leon Goretzka,HeadPass
217491,Bundesliga,425536,25,SavedShot,0.946999969482422,0.472000007629395,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Alphonso Davies,Throughball
217492,Bundesliga,425537,26,MissedShots,0.833000030517578,0.47,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Alphonso Davies,Pass
217493,Bundesliga,425539,31,BlockedShot,0.915999984741211,0.485,Leon Goretzka,a,335,FromCorner,2021,Head,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,,Aerial
217494,Bundesliga,425540,36,SavedShot,0.915999984741211,0.357000007629395,Josip Stanisic,a,9458,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Robert Lewandowski,Pass
217495,Bundesliga,425541,36,SavedShot,0.954000015258789,0.417999992370605,Josip Stanisic,a,9458,OpenPlay,2021,LeftFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,,Rebound
217496,Bundesliga,425542,41,MissedShots,0.855999984741211,0.425999984741211,Josip Stanisic,a,9458,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Robert Lewandowski,Pass
217497,Bundesliga,425543,41,Goal,0.916999969482422,0.429000015258789,Robert Lewandowski,a,227,FromCorner,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Joshua Kimmich,Cross
217498,Bundesliga,425544,47,SavedShot,0.801999969482422,0.32,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,,Aerial
217499,Bundesliga,425545,51,SavedShot,0.915999984741211,0.542000007629394,Robert Lewandowski,a,227,OpenPlay,2021,Head,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Leroy Sané,Cross
217500,Bundesliga,425546,52,MissedShots,0.815999984741211,0.337999992370605,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Joshua Kimmich,Chipped
217501,Bundesliga,425549,57,SavedShot,0.923000030517578,0.429000015258789,Alphonso Davies,a,7345,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Serge Gnabry,Aerial
217502,Bundesliga,425550,59,SavedShot,0.905999984741211,0.492999992370605,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,,None
217503,Bundesliga,425551,60,MissedShots,0.919000015258789,0.505,Serge Gnabry,a,993,FromCorner,2021,Head,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Niklas Süle,Cross
217504,Bundesliga,425552,62,MissedShots,0.920999984741211,0.365999984741211,Dayotchanculle Upamecano,a,5243,FromCorner,2021,Head,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Joshua Kimmich,Cross
217505,Bundesliga,425557,84,BlockedShot,0.955999984741211,0.512999992370605,Leon Goretzka,a,335,FromCorner,2021,Head,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Joshua Kimmich,Cross
217506,Bundesliga,425558,85,MissedShots,0.913000030517578,0.485,Dayotchanculle Upamecano,a,5243,FromCorner,2021,Head,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Joshua Kimmich,BallTouch
217507,Bundesliga,425559,86,MissedShots,0.855999984741211,0.335999984741211,Kingsley Coman,a,226,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Jamal Musiala,Pass
217508,Bundesliga,425560,87,BlockedShot,0.87,0.382000007629395,Leon Goretzka,a,335,OpenPlay,2021,RightFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,,None
217509,Bundesliga,425562,94,MissedShots,0.860999984741211,0.515,Joshua Kimmich,a,223,OpenPlay,2021,LeftFoot,17516,Borussia M.Gladbach,Bayern Munich,1,1,2021-08-13 18:30:00,Kingsley Coman,Pass
217921,Bundesliga,427784,6,MissedShots,0.853000030517578,0.492999992370605,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Alphonso Davies,Cross
217922,Bundesliga,427785,7,MissedShots,0.879000015258789,0.430999984741211,Thomas Müller,h,224,OpenPlay,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Robert Lewandowski,Pass
217923,Bundesliga,427786,18,MissedShots,0.758000030517578,0.335999984741211,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Thomas Müller,Pass
217924,Bundesliga,427787,21,BlockedShot,0.851999969482422,0.594000015258789,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Leon Goretzka,Pass
217925,Bundesliga,427788,23,SavedShot,0.869000015258789,0.612000007629395,Niklas Süle,h,75,OpenPlay,2021,RightFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Alphonso Davies,Pass
217926,Bundesliga,427789,24,BlockedShot,0.924000015258789,0.545999984741211,Robert Lewandowski,h,227,FromCorner,2021,Head,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Leroy Sané,Aerial
217927,Bundesliga,427792,30,MissedShots,0.710999984741211,0.395,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,,None
217928,Bundesliga,427795,40,BlockedShot,0.770999984741211,0.320999984741211,Leroy Sané,h,337,DirectFreekick,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,,Standard
217929,Bundesliga,427796,42,BlockedShot,0.858000030517578,0.527000007629395,Robert Lewandowski,h,227,OpenPlay,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,,None
217930,Bundesliga,427797,47,MissedShots,0.868000030517578,0.625999984741211,Jamal Musiala,h,8418,OpenPlay,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Robert Lewandowski,Pass
217931,Bundesliga,427798,49,BlockedShot,0.786999969482422,0.445,Serge Gnabry,h,993,FromCorner,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,,None
217932,Bundesliga,427799,49,Goal,0.954000015258789,0.547000007629394,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Jamal Musiala,Pass
217933,Bundesliga,427803,57,Goal,0.945999984741211,0.547000007629394,Serge Gnabry,h,993,OpenPlay,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,,None
217934,Bundesliga,427807,70,Goal,0.871999969482422,0.306000003814697,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Joshua Kimmich,HeadPass
217935,Bundesliga,427808,73,ShotOnPost,0.88,0.63,Robert Lewandowski,h,227,OpenPlay,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Thomas Müller,Pass
217936,Bundesliga,427809,82,MissedShots,0.527999992370605,0.492999992370605,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,,BallRecovery
217937,Bundesliga,427810,85,SavedShot,0.875999984741211,0.612000007629395,Thomas Müller,h,224,OpenPlay,2021,LeftFoot,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,Jamal Musiala,Pass
217938,Bundesliga,427811,85,SavedShot,0.958000030517578,0.469000015258789,Robert Lewandowski,h,227,OpenPlay,2021,Head,17533,Bayern Munich,FC Cologne,3,2,2021-08-22 15:30:00,,Aerial
218127,Bundesliga,428884,5,Goal,0.900999984741211,0.409000015258789,Thomas Müller,h,224,OpenPlay,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Alphonso Davies,Pass
218128,Bundesliga,428887,23,BlockedShot,0.869000015258789,0.435999984741211,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Josip Stanisic,Pass
218129,Bundesliga,428888,25,MissedShots,0.943000030517578,0.477999992370605,Leon Goretzka,h,335,FromCorner,2021,Head,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Joshua Kimmich,Cross
218130,Bundesliga,428890,33,ShotOnPost,0.904000015258789,0.509000015258789,Robert Lewandowski,h,227,OpenPlay,2021,Head,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Serge Gnabry,Chipped
218131,Bundesliga,428891,33,Goal,0.965,0.495999984741211,Robert Lewandowski,h,227,OpenPlay,2021,Head,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,,Rebound
218132,Bundesliga,428892,40,MissedShots,0.875,0.612000007629395,Leon Goretzka,h,335,FromCorner,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Joshua Kimmich,Cross
218133,Bundesliga,428893,46,BlockedShot,0.813000030517578,0.549000015258789,Niklas Süle,h,75,OpenPlay,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Jamal Musiala,BallRecovery
218134,Bundesliga,428894,48,Goal,0.894000015258789,0.569000015258789,Jamal Musiala,h,8418,OpenPlay,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Thomas Müller,Pass
218135,Bundesliga,428895,52,BlockedShot,0.853000030517578,0.53,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Jamal Musiala,TakeOn
218136,Bundesliga,428896,67,BlockedShot,0.761999969482422,0.397999992370605,Kingsley Coman,h,226,OpenPlay,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Robert Lewandowski,Pass
218137,Bundesliga,428897,69,Goal,0.93,0.527999992370605,Robert Lewandowski,h,227,OpenPlay,2021,LeftFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Leroy Sané,Pass
218138,Bundesliga,428898,73,BlockedShot,0.929000015258789,0.402999992370605,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,,None
218139,Bundesliga,428899,73,SavedShot,0.915999984741211,0.527999992370605,Leon Goretzka,h,335,FromCorner,2021,Head,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Niklas Süle,Aerial
218140,Bundesliga,428900,75,MissedShots,0.848000030517578,0.452000007629395,Kingsley Coman,h,226,OpenPlay,2021,LeftFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Thomas Müller,Cross
218141,Bundesliga,428903,82,BlockedShot,0.859000015258789,0.500999984741211,Kingsley Coman,h,226,OpenPlay,2021,LeftFoot,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Robert Lewandowski,Pass
218142,Bundesliga,428904,83,Goal,0.963000030517578,0.502999992370605,Robert Lewandowski,h,227,FromCorner,2021,Head,17540,Bayern Munich,Hertha Berlin,5,0,2021-08-28 16:30:00,Nianzou Kouassi,HeadPass
218330,Bundesliga,430110,7,MissedShots,0.931999969482422,0.515,Robert Lewandowski,a,227,FromCorner,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Joshua Kimmich,Cross
218331,Bundesliga,430111,11,Goal,0.885,0.5,Robert Lewandowski,a,227,Penalty,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,,Standard
218332,Bundesliga,430112,13,BlockedShot,0.803000030517578,0.360999984741211,Serge Gnabry,a,993,OpenPlay,2021,LeftFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Leroy Sané,Pass
218333,Bundesliga,430113,13,MissedShots,0.788000030517578,0.462999992370605,Joshua Kimmich,a,223,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Thomas Müller,Pass
218334,Bundesliga,430116,25,MissedShots,0.765,0.510999984741211,Leroy Sané,a,337,SetPiece,2021,LeftFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,,TakeOn
218335,Bundesliga,430117,32,BlockedShot,0.729000015258789,0.437999992370605,Alphonso Davies,a,7345,FromCorner,2021,LeftFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Leon Goretzka,HeadPass
218336,Bundesliga,430120,37,BlockedShot,0.93,0.352000007629395,Leon Goretzka,a,335,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Robert Lewandowski,Pass
218337,Bundesliga,430121,40,MissedShots,0.855999984741211,0.394000015258789,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Leroy Sané,Pass
218338,Bundesliga,430123,46,Goal,0.930999984741211,0.65,Jamal Musiala,a,8418,OpenPlay,2021,LeftFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Alphonso Davies,Cross
218339,Bundesliga,430124,48,MissedShots,0.886999969482422,0.457000007629395,Robert Lewandowski,a,227,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Leroy Sané,Pass
218340,Bundesliga,430125,52,SavedShot,0.871999969482422,0.459000015258789,Robert Lewandowski,a,227,OpenPlay,2021,LeftFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Alphonso Davies,Pass
218341,Bundesliga,430126,52,MissedShots,0.769000015258789,0.325999984741211,Leon Goretzka,a,335,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,,Rebound
218342,Bundesliga,430127,53,Goal,0.975999984741211,0.525999984741211,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Jamal Musiala,Pass
218343,Bundesliga,430133,87,SavedShot,0.9,0.522000007629395,Marcel Sabitzer,a,5248,OpenPlay,2021,LeftFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Alphonso Davies,Pass
218344,Bundesliga,430134,87,MissedShots,0.948000030517578,0.525999984741211,Marcel Sabitzer,a,5248,OpenPlay,2021,Head,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,,Rebound
218345,Bundesliga,430135,90,BlockedShot,0.745,0.335,Niklas Süle,a,75,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Eric Maxim Choupo-Moting,Pass
218346,Bundesliga,430136,91,Goal,0.875999984741211,0.475999984741211,Eric Maxim Choupo-Moting,a,339,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Joshua Kimmich,Throughball
218347,Bundesliga,430137,92,BlockedShot,0.731999969482422,0.575999984741211,Joshua Kimmich,a,223,OpenPlay,2021,RightFoot,17548,RasenBallsport Leipzig,Bayern Munich,1,4,2021-09-11 16:30:00,Leroy Sané,Pass
218515,Bundesliga,431176,0,BlockedShot,0.89,0.395,Robert Lewandowski,h,227,OpenPlay,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Thomas Müller,BallRecovery
218516,Bundesliga,431177,1,MissedShots,0.855999984741211,0.656999969482422,Serge Gnabry,h,993,SetPiece,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,,None
218517,Bundesliga,431181,16,Goal,0.760999984741211,0.337999992370605,Leroy Sané,h,337,DirectFreekick,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,,Standard
218518,Bundesliga,431182,21,SavedShot,0.81,0.554000015258789,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Thomas Müller,Pass
218519,Bundesliga,431183,24,BlockedShot,0.909000015258789,0.490999984741211,Serge Gnabry,h,993,OpenPlay,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Thomas Müller,Pass
218520,Bundesliga,431184,26,Goal,0.906999969482422,0.572000007629395,Joshua Kimmich,h,223,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Leroy Sané,Cross
218521,Bundesliga,431185,29,SavedShot,0.925,0.320999984741211,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Robert Lewandowski,Pass
218522,Bundesliga,431186,29,MissedShots,0.924000015258789,0.499000015258789,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Serge Gnabry,Pass
218523,Bundesliga,431187,31,Goal,0.879000015258789,0.372999992370605,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Thomas Müller,Pass
218524,Bundesliga,431188,35,BlockedShot,0.845999984741211,0.450999984741211,Thomas Müller,h,224,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Leon Goretzka,Pass
218525,Bundesliga,431189,40,MissedShots,0.979000015258789,0.557000007629395,Thomas Müller,h,224,FromCorner,2021,Head,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Joshua Kimmich,Cross
218526,Bundesliga,431191,46,MissedShots,0.91,0.627000007629395,Thomas Müller,h,224,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Leroy Sané,Cross
218527,Bundesliga,431192,55,BlockedShot,0.873000030517578,0.482000007629395,Joshua Kimmich,h,223,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Thomas Müller,Pass
218528,Bundesliga,431193,56,MissedShots,0.811999969482422,0.527999992370605,Leroy Sané,h,337,FromCorner,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Leon Goretzka,Pass
218529,Bundesliga,431194,58,SavedShot,0.803000030517578,0.663000030517578,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Serge Gnabry,Pass
218530,Bundesliga,431195,60,SavedShot,0.835999984741211,0.562999992370605,Leroy Sané,h,337,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Joshua Kimmich,Throughball
218531,Bundesliga,431196,60,Goal,0.985,0.509000015258789,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,,None
218532,Bundesliga,431197,64,Goal,0.974000015258789,0.485999984741211,Joshua Kimmich,h,223,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Leon Goretzka,HeadPass
218533,Bundesliga,431200,78,SavedShot,0.871999969482422,0.532000007629394,Thomas Müller,h,224,OpenPlay,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Leon Goretzka,Pass
218534,Bundesliga,431201,78,SavedShot,0.950999984741211,0.524000015258789,Eric Maxim Choupo-Moting,h,339,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,,Rebound
218535,Bundesliga,431202,78,SavedShot,0.950999984741211,0.524000015258789,Eric Maxim Choupo-Moting,h,339,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,,Rebound
218536,Bundesliga,431203,78,Goal,0.956999969482422,0.567000007629395,Eric Maxim Choupo-Moting,h,339,OpenPlay,2021,LeftFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,,Rebound
218537,Bundesliga,431204,79,MissedShots,0.965999984741211,0.430999984741211,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Marcel Sabitzer,Cross
218538,Bundesliga,431205,86,SavedShot,0.739000015258789,0.302999992370605,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17556,Bayern Munich,Bochum,7,0,2021-09-18 13:30:00,Marcel Sabitzer,Pass
218652,Bundesliga,433079,3,BlockedShot,0.871999969482422,0.545,Robert Lewandowski,a,227,OpenPlay,2021,LeftFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Alphonso Davies,Cross
218653,Bundesliga,433080,3,MissedShots,0.764000015258789,0.475999984741211,Leon Goretzka,a,335,OpenPlay,2021,RightFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,,Rebound
218654,Bundesliga,433081,9,Goal,0.850999984741211,0.542000007629394,Thomas Müller,a,224,OpenPlay,2021,LeftFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,,None
218655,Bundesliga,433084,19,MissedShots,0.795999984741211,0.490999984741211,Thomas Müller,a,224,OpenPlay,2021,LeftFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Leon Goretzka,Pass
218656,Bundesliga,433086,28,MissedShots,0.755,0.612999992370605,Leon Goretzka,a,335,OpenPlay,2021,RightFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,,None
218657,Bundesliga,433087,30,Goal,0.771999969482422,0.549000015258789,Joshua Kimmich,a,223,OpenPlay,2021,RightFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Leroy Sané,Pass
218658,Bundesliga,433088,39,ShotOnPost,0.955999984741211,0.607999992370605,Robert Lewandowski,a,227,FromCorner,2021,RightFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Joshua Kimmich,Cross
218659,Bundesliga,433092,50,BlockedShot,0.793000030517578,0.69,Leroy Sané,a,337,OpenPlay,2021,LeftFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Thomas Müller,Chipped
218660,Bundesliga,433093,57,MissedShots,0.750999984741211,0.325999984741211,Leon Goretzka,a,335,OpenPlay,2021,RightFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Niklas Süle,Pass
218661,Bundesliga,433094,57,SavedShot,0.895999984741211,0.455999984741211,Robert Lewandowski,a,227,OpenPlay,2021,LeftFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Leroy Sané,Cross
218662,Bundesliga,433096,70,SavedShot,0.522000007629395,0.055,Niklas Süle,a,75,OpenPlay,2021,RightFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,,BallRecovery
218663,Bundesliga,433100,85,BlockedShot,0.855999984741211,0.641999969482422,Alphonso Davies,a,7345,OpenPlay,2021,RightFoot,17561,Greuther Fuerth,Bayern Munich,1,3,2021-09-24 18:30:00,Lucas Hernández,Pass
219049,Bundesliga,435625,4,MissedShots,0.936999969482422,0.464000015258789,Robert Lewandowski,h,227,OpenPlay,2021,Head,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Alphonso Davies,Chipped
219050,Bundesliga,435626,9,MissedShots,0.726999969482422,0.439000015258789,Leroy Sané,h,337,DirectFreekick,2021,LeftFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,,Standard
219051,Bundesliga,435627,13,SavedShot,0.86,0.389000015258789,Thomas Müller,h,224,FromCorner,2021,LeftFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Lucas Hernández,BallTouch
219052,Bundesliga,435628,15,SavedShot,0.726999969482422,0.520999984741211,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Leroy Sané,Pass
219053,Bundesliga,435630,24,MissedShots,0.96,0.375,Niklas Süle,h,75,OpenPlay,2021,LeftFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Thomas Müller,TakeOn
219054,Bundesliga,435631,28,Goal,0.855999984741211,0.357000007629395,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Robert Lewandowski,Pass
219055,Bundesliga,435632,30,SavedShot,0.900999984741211,0.684000015258789,Leroy Sané,h,337,OpenPlay,2021,LeftFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Thomas Müller,Pass
219056,Bundesliga,435634,36,MissedShots,0.745999984741211,0.425999984741211,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Thomas Müller,Pass
219057,Bundesliga,435635,41,SavedShot,0.735,0.512000007629395,Joshua Kimmich,h,223,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Leroy Sané,Pass
219058,Bundesliga,435637,43,ShotOnPost,0.974000015258789,0.424000015258789,Serge Gnabry,h,993,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Leroy Sané,Pass
219059,Bundesliga,435638,44,MissedShots,0.74,0.684000015258789,Leon Goretzka,h,335,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Alphonso Davies,Pass
219060,Bundesliga,435639,45,MissedShots,0.956999969482422,0.349000015258789,Leroy Sané,h,337,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Robert Lewandowski,Chipped
219061,Bundesliga,435640,48,SavedShot,0.745999984741211,0.377000007629395,Robert Lewandowski,h,227,OpenPlay,2021,RightFoot,17578,Bayern Munich,Eintracht Frankfurt,1,2,2021-10-03 15:30:00,Leon Goretzka,Pass
