,minute,h_a,situation,shotType,lastAction,distanceToGoal,angleToGoal
0,0.0005917544203570232,-0.0011448971637436148,0.001181514812279462,0.004364882972435206,0.005077390838855533,-0.022995920214605017,-0.03466882175996192
1,0.0014589160523812267,-0.0012059670558253422,0.007904561241893114,0.017374081312747855,0.02324708630074173,0.016330282882905493,0.04145605239207952
2,-0.00033261700690243837,-0.00033493876161469856,-0.03232310936122911,0.004722307678444826,-0.010316317935353836,-0.03387714830889731,-0.024080204098006226
3,-0.012798493673352136,-0.005301958585744311,0.014298352231386013,-0.02461290879011836,-0.061651367615812684,0.11882786791955012,0.0704663114452422
4,-0.0035076472198824968,-0.0015101766443913155,-0.005189946613579684,0.0016564620265659316,0.025298745718995055,-0.026105576074127865,-0.03648715029594705
5,-0.00795367440466392,0.00022242352376239508,-0.03729008502107854,-0.025332962636927223,-0.018056543527220314,0.0019107502275093583,0.014958117469985415
6,0.04408294854743126,0.017026118732210875,0.010916396907603362,0.03975658014974744,0.013669551760019936,0.034439662196130816,0.05658831708594887
7,0.03493886721582058,0.014409117862587322,0.005833258977769792,0.014077516265928607,0.017836905823846335,0.01742030151469904,0.009535875972522747
8,0.00016061979794410508,-0.0014207595486391508,-0.000651272378945358,0.002799893476214682,0.0030618499860502173,-0.03309671621399503,-0.06346038342773815
9,0.00103858332177826,-0.0020429593571546596,0.0017412377860515416,0.004320999749715128,0.004002851289514184,-0.02378394775344929,-0.03583482986022385
10,-0.009179771135067136,-0.0009313858488787762,0.004422709782093321,-0.03908439849001434,-0.023002422609910412,-0.009535685149391378,0.017810743952048586
11,4.427941983940272e-05,-0.0016184546546607578,0.004514214683436303,0.003608452837054281,0.015721107057494448,0.002417306264137279,0.003730484461439567
12,0.00038702889668637054,-0.00187837896652774,-0.0007520434415288881,0.0023157828624470436,0.0034950856431694346,-0.03909125822034216,-0.06543534797477309
13,0.0008562708660425346,-0.002752852001240332,0.0004379018715668012,0.0040507786413554745,-0.007437981316936535,-0.031874134476726254,-0.0627221944883693
14,0.00017738091544094523,0.0018880936767037922,-0.017770563587773822,0.00763456743587236,0.006207031192621642,-0.030308407381949766,-0.05114194076312206
15,-0.007993777881231115,0.0013998966036644928,0.00021481169604720173,0.003969573495813237,0.0020817563638506832,-0.04049418852045307,-0.03516565821250796
16,-0.004070604259480011,-0.0054196364484637325,0.0009680253401181129,0.0043863229414040006,0.004820589281764883,-0.03815008639819821,-0.027936374661039827
17,-0.00010996917083360971,0.0013537845643820069,-0.000975550935924001,6.047414068280635e-05,0.0044623912974963405,-0.03297062182328801,-0.054937577584143714
18,-0.005329215724436501,-0.00645471416080561,0.018492236367191387,-0.019108040962350366,-0.02265652159877625,0.15268734366050166,0.0986213946487719
19,-0.002432469364382268,0.0017091428942195889,0.002115727174389624,0.003518865831487881,0.0019438985876580827,-0.03396780980466652,-0.02630300941089644
20,0.013202991827082485,0.014630432019991367,-0.017070005557456355,-0.012367147840929196,-0.0468564014166485,0.08582739450255736,0.09228430583558114
21,-0.007601826924991518,-0.0014944716804946407,0.003993006475101772,0.009394467914073019,-0.07702020488355882,-0.006994445232126753,0.007644234328045035
22,0.00013696061788638,0.0012846212034397732,-0.02521269332332917,0.006517138539166985,-0.007065982353208671,-0.008637085038676695,-0.04135744198976555
23,-0.002094977553384627,-0.0004165160611725735,0.0020053148512996378,0.01035729463087525,0.005121875610982181,-0.0357994144939652,0.003423950374705757
24,0.00491626578708545,0.0003149868758249433,0.011367517632464477,-0.043132446755535646,-0.021350939215082854,0.005260970295971195,0.006482874464742583
25,-0.00452653980075588,-0.0005527291388897832,-0.0030216566144538252,0.0060158801117098475,0.01648694959846937,-0.036728328450092586,-0.05860014803706643
26,-0.0006637200667828251,-0.0007156315370730405,-0.00715023981074401,0.0041593081677940924,0.02453767146966473,-0.02881312031971452,-0.05092124362100301
27,-0.0031940434586913294,-0.005438667323937967,-0.040857004196538024,-0.028873535001659338,-0.020526580107322848,0.010024276758522403,0.030661998401910282
28,-0.020804677748154067,-0.009584956936583115,-0.07357255300906133,-0.008916074611985925,0.04629319376902766,0.09848235275186797,0.08346386521109979
29,0.0025514331554638025,0.0029921304971274156,-0.029993599759850928,-0.03564940020819342,-0.053652339751522414,0.02625613619877862,0.04379749713531875
30,-0.0007183753435379201,3.241779523202618e-05,-7.958978971370273e-05,0.004031544356056253,-0.012851291390244267,-0.030976126017465556,-0.05290804834193544
31,0.00029319930862804495,0.0028428159380627068,-0.035832029143119996,0.010063053669678763,-0.008110255226747609,-0.03963077569160399,0.0014914596495539923
32,-0.00901394901837894,-0.0013875022700035118,0.00449533824155651,0.013317316055021082,0.019258795655743396,0.011756063758549764,-0.010239891994393359
33,-0.004446170261240323,0.001160777990408112,0.009025116528434515,0.00815300316468489,0.019396908087473998,0.030575444962013042,0.04414791338379808
34,-0.002760210273964249,-0.0004901421328730876,-0.026143662064505815,0.0022730399315208276,0.009035397368875207,-0.027880846047195512,-0.05048887862824222
35,-0.012496542039575906,0.0029976783270694047,-0.010017485386281272,0.016536308158406853,-0.030589719967375206,0.021211880772966075,0.04170321302643493
36,-0.010910493115950291,0.0028028125933854324,0.007941279307834507,0.0077824812338260375,-0.01257144734828657,0.015872107671008197,0.033673861741884845
37,-0.0033320188529102727,-0.0004914768834347624,-8.952516017292879e-05,0.003554706468636483,-0.011357680673566952,-0.03822339567013104,-0.04732666786345776
38,0.0005459312718734047,-0.001999054643552186,-0.005226854662476964,0.00037367370273554124,0.027972327768420457,-0.027239547918185752,-0.04420045202933502
39,-0.002590811556760843,-0.0006318510460921599,0.0030599058491439938,0.006092489953791455,-0.02636757109700505,0.01167307375722695,-0.0023829466078924143
