,0
149,0.7396067334859059
150,0.2831958601882153
151,0.1742297329259164
152,0.1968805666770242
153,0.610450222221323
154,0.371819949293049
155,0.5411103433791339
156,0.133710484676521
157,0.6167644027076673
158,0.1330207793566761
159,0.2122578353788969
160,0.109664684099505
161,0.1632850948437957
162,0.475151805704164
163,0.0851194866308147
164,0.3657626447192749
165,0.0951709134828353
166,0.0934232315369411
167,0.0337725974022505
168,0.3351769001892668
169,0.1967011599427121
170,0.633361966796861
171,0.6778692899315338
172,0.6742106543338079
173,0.5966982324867217
174,0.273818378023028
175,0.4252971953250358
176,0.3597308670346006
177,0.8176599259244601
178,0.2302757856555266
179,0.6365255453354162
180,0.2970367918691466
181,0.1161562227151607
182,0.2560366687177423
183,0.4663130492129564
184,0.427470045435336
185,0.3762309566586823
186,0.1410153791357135
187,0.3002816768147364
188,0.6213878795109273
189,0.1296468095707189
190,0.7987743362485263
191,0.3174624297987026
192,0.0516060335251341
193,0.1777202774945652
194,0.0396878934291445
195,0.1310136311935161
196,0.8921178122250838
197,0.6685007901567365
198,0.1500421436698883
199,0.2425631394730883
200,0.3757526414695712
201,0.1514785739546301
202,0.4108863875601002
203,0.3004418126108378
204,0.2406764523361599
205,0.2146772225166812
206,0.0239119137030363
207,0.5150954490998981
208,0.5456196462559468
209,0.1670417490202277
210,0.3383654709615448
211,0.1952422581243867
212,0.4670355712246483
213,0.4424900299921723
214,0.4860570397244659
215,0.29860883937032
216,0.8056359934209286
217,0.1890964168671402
218,0.1742653715382059
219,0.3291638306843581
220,0.1738831438495377
221,0.9007000281434393
222,0.7756192058413062
223,0.3111252578657282
224,0.2848497509223648
225,0.1230221616062002
226,0.1787447174513096
227,0.971414738605829
228,0.2480243927437552
229,0.3213417393654481
230,0.2540702664051948
231,0.0576099273141948
232,0.1220499556406656
233,0.245487042584475
234,0.5969881357508956
235,0.4838734410060405
236,0.0947426409335592
237,0.114657874296194
238,0.5815305301327706
239,0.1143516741592744
240,0.2491956933023932
241,0.588023516946565
242,0.0961808220538408
243,0.6647518800727232
244,0.227606637511231
245,0.3266650628228446
246,0.1769920331669229
247,0.3811803026758872
248,0.2104813959404394
249,0.3929544992454206
250,0.6063334246925977
251,0.1979646773289877
252,0.1551433270633474
253,0.9040414280877508
254,0.2516871117359797
255,0.0841198080003198
256,0.6258064961849265
257,0.5257130477288697
258,0.9695920577406446
259,0.7535389097444857
260,0.3083686298674477
261,0.0965216840897813
262,0.2791305905521948
263,0.0231882516717631
264,0.1182009655921727
265,0.1847605604539006
266,0.3279164206500093
267,0.2872370328868336
268,0.7577301884904946
269,0.3703630706102344
270,0.4602491947731983
271,0.4416599515062996
272,0.1142243195839778
273,0.1751094313329028
274,0.139114551683162
275,0.3032410268283586
276,0.3166972120285367
277,0.5024972133161704
278,0.5387104425482846
279,0.0319529201490915
280,0.4601102878353016
281,0.9693094109766214
282,0.1806145835466156
283,0.1554248374918597
284,0.1954593956283503
285,0.098036951150611
286,0.0848080043412438
287,0.0889827617953415
288,0.0977109460354961
289,0.7425308859096114
290,0.256580114200818
291,0.1685268919866505
292,0.2575479619833366
293,0.223768409614858
294,0.0550331378760823
295,0.7341529441849264
296,0.1530853480451486
297,0.092735048798285
298,0.2484709354754268
299,0.2847252518770866
300,0.561564950587695
301,0.1870932415676875
302,0.4496946798404939
303,0.2940618520471997
304,0.8318493897426625
305,0.1062819748869297
306,0.0492686574206265
307,0.5246472365712872
308,0.0540671168080546
309,0.3045105707428893
310,0.6770074177097697
311,0.0296470849006756
312,0.1672729278687958
313,0.0909969378290032
314,0.082465410830786
315,0.071218034920212
316,0.5005977007376977
317,0.2686515214214264
318,0.0363063164596215
319,0.4096471401994279
320,0.0902593665031347
321,0.1016623745438099
322,0.2031671698826594
323,0.1598473844821561
324,0.1810836647775359
325,0.172547930213496
326,0.0786223719126161
327,0.0887004639033476
328,0.0965127664963662
329,0.1830436785608804
330,0.1291399769838101
331,0.3956313762839853
332,0.0581879275996116
333,0.9676482567913228
334,0.1066800801418655
335,0.3904260916852805
336,0.1685446162059114
337,0.0509234571747645
338,0.1424786267359023
339,0.0924590719211517
340,0.1035362836471228
341,0.0737504330156347
342,0.1370704006281394
343,0.1546604895673993
344,0.1047025547263767
345,0.2953339092077862
346,0.3142841312463997
347,0.2251108977920422
348,0.52902677752998
349,0.0724607273186503
350,0.9061461894409024
351,0.4159735488736232
352,0.2378567864636509
353,0.1971099284029718
354,0.6014998297949544
355,0.2213244531002442
356,0.8544392208918072
357,0.3674961053203683
358,0.5953744366368701
359,0.1709259012226843
360,0.4896090379286604
361,0.2782138074054865
362,0.2862799949112157
363,0.1628554822355232
364,0.0720114265849512
365,0.1928779496207326
366,0.042217569290071
367,0.4111578934343663
368,0.0383795736855001
369,0.3718024518256694
370,0.027553051602952
371,0.0979908918323168
372,0.3110283406938105
373,0.2021937121596841
374,0.2562268510400078
375,0.2002636431245153
376,0.5255482989155029
377,0.248617660254781
378,0.1252423685055607
379,0.12717041841863
380,0.3002135999179225
381,0.2677052681483825
382,0.1589834006554498
383,0.2999116388773225
384,0.0831397463316881
385,0.1018978645745761
386,0.0813562502677357
387,0.0741983913234262
388,0.3661220188239195
389,0.4715036242418222
390,0.3463916494016765
391,0.0216230364841402
392,0.0819205154525624
393,0.1170862798557796
394,0.3987478131449916
395,0.3373852213295761
396,0.086679076506031
397,0.1369804183936472
398,0.0365646091838235
399,0.3025025876566131
400,0.2534043345724767
401,0.0249859379636816
402,0.6670965418610404
403,0.1519842098451432
404,0.5430482126893024
405,0.8391943946002717
406,0.1261312452268465
407,0.0188332974608025
408,0.2558675057349205
409,0.6601943611727542
410,0.7503936234034672
411,0.1448277265999135
412,0.7392352329615046
413,0.1254233855097203
414,0.127235535875962
415,0.0774441554442669
416,0.9677159990647928
417,0.2170289664858228
418,0.2255137037662465
419,0.5135105470427845
420,0.2857003134068367
421,0.152140811664643
422,0.2350619630415318
423,0.2572737926149887
424,0.6809090858997948
425,0.1031960401473704
426,0.8225909350464714
427,0.0432574185566885
428,0.7209463145015599
429,0.2548990857560801
430,0.0550403840891148
431,0.4520337352453092
432,0.9493790999897952
433,0.1589489794352903
434,0.1261798403217707
435,0.0868194481906814
436,0.6557625435404321
437,0.6341636978279713
438,0.8116634363260143
439,0.3717714753875637
440,0.1967963426651589
441,0.8504515707117566
442,0.2006361576335621
443,0.1929837077858522
444,0.4893784744229943
445,0.1219130398127065
446,0.4152452449142891
447,0.3485635711769551
448,0.2866346851638875
449,0.0744984833352952
450,0.3255314125980634
451,0.3260443466767333
452,0.2614137174467861
453,0.1192991421596115
454,0.9002905837138775
455,0.8842895631492016
456,0.7385959130410249
457,0.2396516781775136
458,0.1098844458762097
459,0.409579536718191
460,0.5296402114279097
461,0.2386914178692377
462,0.0613052085505129
463,0.0410918218100142
464,0.1420355469229989
465,0.1552597505619685
466,0.4788113031104486
467,0.1341946414580699
468,0.6951769697585849
469,0.8938136100442147
470,0.1285545633659778
471,0.2609795981223081
472,0.2483427677051939
473,0.1186928904784536
474,0.4606771430169915
475,0.1580366814126249
476,0.0951802640400927
477,0.3372131751061388
478,0.641690956774754
479,0.6627995540614467
480,0.2674030091494995
481,0.1338899333384306
482,0.6153566091415668
483,0.3224473059592452
484,0.225403314158916
485,0.4222389459255702
486,0.6979563871199097
487,0.2250790281948013
488,0.3931096187658583
489,0.4211530460898563
490,0.2731955131188633
491,0.4872174947742066
492,0.8120718267758079
493,0.8401704894479899
494,0.6920947790020369
495,0.1858033466251172
496,0.596202396783632
497,0.1671478795136937
498,0.2982583717155047
499,0.3188358318085477
500,0.5874524063317865
501,0.7416541437816767
502,0.3913608883717203
503,0.433254130093836
504,0.8983980010618291
505,0.6731163256453189
506,0.0876439297297297
507,0.3123691901848001
508,0.1437699958151618
509,0.1446946347262601
510,0.0243794419798905
511,0.5353864588281924
512,0.29240341394992
513,0.3526842797936145
514,0.3704952229669415
515,0.0953473525974054
516,0.2320430798023247
517,0.5618078027147487
518,0.288409817323384
519,0.1851991675661328
520,0.0812949216228488
521,0.2995545079643403
522,0.1694761281054901
523,0.2354024814814349
524,0.114152444008118
525,0.8700134227911422
526,0.8002125589152166
527,0.0425806498454543
528,0.2108682773287194
529,0.7871169260786891
530,0.1354963712146493
531,0.1630962753977071
532,0.3691954269836022
533,0.3144783013013089
534,0.3746309132344094
535,0.3057431005879816
536,0.0570481871665536
537,0.7715912300355298
538,0.0642623620893598
539,0.1941970761681166
540,0.2311362551757875
541,0.3702359908902584
542,0.0261679872716396
543,0.3552306317460536
544,0.1937297185799803
545,0.3144917168240055
546,0.0910006870844369
547,0.221865696433262
548,0.552950920752615
549,0.3516916343237662
550,0.113614615324759
551,0.8401574335272617
552,0.1523628552686794
553,0.6028567462700166
554,0.0530320325670883
555,0.1449119222719171
556,0.5265266879833753
557,0.4201292328789038
558,0.1819259509358185
559,0.285417758246128
560,0.0696273746199389
561,0.219225259790547
562,0.4543305364298172
563,0.0358980357528597
564,0.9663553260863452
565,0.1352420884043928
566,0.4089901933278162
567,0.447795274294013
568,0.0657453188255018
569,0.1500397615334523
570,0.1750067800228748
571,0.4398700228870335
572,0.0800920458859041
573,0.3817621805425711
574,0.111471076784093
575,0.0906420100795782
576,0.3704806707156552
577,0.3452921552776835
578,0.0671713456755757
579,0.1027331506008895
580,0.5955239824801081
581,0.0957435412348293
582,0.0935572088405873
583,0.2036837831118682
584,0.326935985018441
585,0.5152460697922064
586,0.7187428900555728
587,0.7877210626270075
588,0.278666345320623
589,0.3074565813485489
590,0.4452228077088422
591,0.34241329755677
592,0.297287731632291
593,0.7960317439220825
594,0.9076096729074616
595,0.2660550857124865
596,0.1300989064346871
597,0.131623388515381
598,0.078834688150907
599,0.2653917826417127
600,0.2203615592681459
601,0.2653120908174401
602,0.206641469822607
603,0.3294839792247296
604,0.1717905061214635
605,0.0734596685587024
606,0.2216509531967611
607,0.936566751851556
608,0.0930162486835118
609,0.3293599270160355
610,0.0929372329024849
611,0.0718034450619114
612,0.1933872250106382
613,0.3034748252930971
614,0.2505998178063378
615,0.0412235862502231
616,0.0652311617055635
617,0.1283170156402611
618,0.7165325880087472
619,0.1905008083637164
620,0.3588420534153163
621,0.1745219167157702
622,0.0208824660916632
623,0.3260970873576763
624,0.1284452147083605
625,0.1008471330432703
626,0.9319453099354018
627,0.8188362491901141
628,0.4805387937155025
629,0.3400871294319502
630,0.1392883623540058
631,0.061095569914295
632,0.0832380862373972
633,0.4691771304613412
634,0.6894941896918991
635,0.1400643737285333
636,0.3164650229035325
637,0.8423601765049292
638,0.4297270866627566
639,0.0905197825478921
640,0.1635633220655645
641,0.8550075342234971
642,0.2499102005333276
643,0.2327026765101306
644,0.5301637583679963
645,0.2279349103029946
646,0.1069012501674114
647,0.1398705940098643
648,0.0671272100443207
649,0.6959489848488141
650,0.5917658473170693
651,0.5284820808958962
652,0.4058357870822522
653,0.9589656443021304
654,0.1809464108535688
655,0.2796236054469259
656,0.7708016655199572
657,0.4592174329658353
658,0.1687286521707549
659,0.863933977572153
660,0.4364567957976182
661,0.2025679666914193
662,0.2245456632281617
663,0.6299020970616851
664,0.8775305698744555
665,0.0432561899849096
666,0.1461352424951252
667,0.1198757906657296
668,0.4736220205232539
669,0.3386693987971857
670,0.11180691369081
671,0.1404948295296763
672,0.0789620129591772
673,0.4525539035515495
674,0.6759187123621605
675,0.2091746998657816
676,0.1437632281332135
677,0.9013382016556988
678,0.0739166641502191
679,0.2520078898498952
680,0.6496616198326346
681,0.1177017981217102
682,0.0200788200677348
683,0.0819283284296844
684,0.1964206492911545
685,0.7244840322185201
686,0.0754014347235374
687,0.4778002019167756
688,0.4112168562569938
689,0.5884979488548207
690,0.3621865175132072
691,0.0634906990397268
692,0.1196827954187756
693,0.0915408699293889
694,0.2748054058028534
695,0.0913561918816944
696,0.1013447335246831
697,0.5350400115835545
698,0.5341711236036152
699,0.1889360799541015
700,0.1532287714230357
701,0.5173157333741611
702,0.8769568389633018
703,0.2823945968519078
704,0.061053773213602
705,0.0374764429653824
706,0.2536103121017057
707,0.1934821202913808
708,0.8599894021262401
709,0.0861016224398828
710,0.4533228861572872
711,0.1685068591565452
712,0.2249932286914063
713,0.8165930431113759
714,0.4615578175148246
715,0.0457835496783927
716,0.2431574952801547
717,0.0574662013733602
718,0.0480425876244113
719,0.1679853132771541
720,0.1076150509573996
721,0.4510870109531464
722,0.2683028524920178
723,0.0567791358679784
724,0.0354944869530874
725,0.2761696939407779
726,0.3229272770635049
727,0.1774095615737309
728,0.2383609450303265
729,0.0787938674201306
730,0.4042151868861779
731,0.057199815799852
732,0.5835844770249918
733,0.7390325642520376
734,0.1674575459085457
735,0.0518038091553306
736,0.2954464673480199
737,0.6142735954750921
738,0.0464629929219662
739,0.0404393768926294
740,0.9654717664260388
741,0.1971814214313799
742,0.2797480062698183
743,0.2064432133911818
744,0.4721666397575311
745,0.2110130564291931
746,0.313378411910133
747,0.4556572621844081
748,0.2518950293416628
749,0.1914707075395003
750,0.1655398028920346
751,0.076762247756266
752,0.3812543016416861
753,0.195090905871087
754,0.0803531121751116
755,0.1704498609780816
756,0.533578438509627
757,0.1171322543862928
758,0.1720359133560173
759,0.1655400444652353
760,0.6206095251494532
761,0.2263607281131685
762,0.3724770866104759
763,0.1878232815248775
764,0.0551443496157035
765,0.4375490029922457
766,0.4192191438030094
767,0.1671032962272596
768,0.1503249466352726
769,0.3419156079487827
770,0.1880657115927808
771,0.2384371840035085
772,0.0994214065525094
773,0.2028985483887971
774,0.5138534329630031
775,0.0558596917646376
776,0.304047497096432
777,0.3386746619666438
778,0.1814086464077022
779,0.4318169614197938
780,0.55074199527225
781,0.2208640895784585
782,0.4815630714766376
783,0.0651130034158006
784,0.2267448531387143
785,0.3538613163333798
786,0.1532535666637339
787,0.1604337151346268
788,0.614668397343475
789,0.0422688935530718
790,0.2487968507984329
791,0.4512372771829759
792,0.0995263743148336
793,0.1590607870545266
794,0.0675006457469336
795,0.141946059415213
796,0.1034079746167883
797,0.221715396864089
798,0.4865939408318895
799,0.0621797765790179
800,0.1957505828411449
801,0.1272075883313746
802,0.0464914187449843
803,0.1721463092531604
804,0.0723559485538109
805,0.4656273004684642
806,0.0696477714382669
807,0.1790966266075023
808,0.3532612760690916
809,0.1864631830385969
810,0.2413622957447304
811,0.0915481877925928
812,0.3904103618849735
813,0.4057998420028814
814,0.1146282861158211
815,0.1620408459413332
816,0.1072465697682838
817,0.0190504953134366
818,0.7329052456626913
819,0.2279966274608494
820,0.0372966522516814
821,0.4745109642943677
822,0.6789091093437387
823,0.0928299275658443
824,0.2870609346649631
825,0.2796098303138344
826,0.1288806622158842
827,0.1910306366013991
828,0.4093207762586552
829,0.4313910102931612
830,0.1948350346684501
831,0.0730220691177719
832,0.3035327703110697
833,0.8083768775862632
834,0.2112760970681853
835,0.6907710329374653
836,0.1203430127646502
837,0.251527747521875
838,0.1482281267428301
839,0.4380240978173061
840,0.9676380651157312
841,0.2925313387287044
842,0.155165624265909
843,0.122699896540233
844,0.0750956227702532
845,0.1501965053921429
846,0.3376246812971276
847,0.3956484164638417
848,0.2656953758093727
849,0.0573193532413252
850,0.3059121430612175
851,0.0909855208869913
852,0.1851444960196006
853,0.9677878163243686
854,0.1176245393567278
855,0.1656101082289826
856,0.0919417519254361
857,0.0543516658697632
858,0.4681719313138024
859,0.3859510649814371
860,0.7672225626434619
861,0.7122399307468245
862,0.5169677052979003
863,0.1238814356214103
864,0.971201120161714
865,0.6340595133374721
866,0.6222351150406509
867,0.0745115673366137
868,0.8648170916133634
869,0.0454417308374693
870,0.1274803352098489
871,0.1040200353318069
872,0.3409243736583652
873,0.2122963265430213
874,0.0488132346342126
875,0.0707333642830942
876,0.0543628881114894
877,0.2234602252326767
878,0.190448701501813
879,0.5559807850598656
880,0.6000803999538672
881,0.5928044642342492
882,0.3199684743237048
883,0.087240366874897
884,0.1265454357358502
885,0.0443643378349369
886,0.6250174422206827
887,0.1553682746586639
888,0.1752657815091334
889,0.4672194654724454
890,0.2054263269639197
891,0.1992990993619587
892,0.4801840192026417
893,0.3628960102427664
894,0.2932681458403697
895,0.8705790722516472
896,0.2578771463331157
897,0.0478967438551122
898,0.0720924600842055
899,0.0537353933996349
900,0.2552979742271535
901,0.0904778837613069
902,0.2372345731558934
903,0.1112049235766305
904,0.4183888910177799
905,0.952494483920719
906,0.2311555086532565
907,0.0810505704732357
908,0.0905318783711802
909,0.0951191911492962
910,0.1174800285944176
911,0.0506113192789269
912,0.0965961235229203
913,0.6332129968372221
914,0.8578083548923938
915,0.6613765581768444
916,0.062299753997597
917,0.0754028579397946
918,0.4328683198591809
919,0.3291160349537224
920,0.4242151393710341
921,0.4529282621589447
922,0.2736762982297068
923,0.2025607773965875
924,0.4785911380703408
925,0.1008511716950388
926,0.0808708002727561
927,0.1430254096835176
928,0.2936633805667158
929,0.2052792633336426
930,0.1656044086891422
931,0.61854013154937
932,0.7479867305276844
933,0.6718567353171502
934,0.2572464222893843
935,0.1788788632869689
936,0.4037081948184273
937,0.0581690402359293
938,0.3124304994285564
939,0.0809023275541053
940,0.3661082207282095
941,0.8520131076671803
942,0.13654496299855
943,0.608385330846927
944,0.1726792084821534
945,0.1387024871735701
946,0.0814832747436561
947,0.4043855454180258
948,0.5755200343619429
949,0.0898270643620761
950,0.1060005885470959
951,0.0346243815354885
952,0.0925103036428948
953,0.4747315779103619
954,0.4506538554654346
955,0.0207006186179172
956,0.0405967691419395
957,0.1048403178792054
958,0.1320298334736682
959,0.332441963897106
960,0.1309783659637109
961,0.5492495202688427
962,0.146042815626461
963,0.175691103605122
964,0.1126827093915555
965,0.2086605399247759
966,0.0714546960597585
967,0.1369511051117735
968,0.180248015435834
969,0.0721787639530134
970,0.0461289936766057
971,0.3154279929699198
972,0.576612097558911
973,0.2290395824415529
974,0.9674213088140396
975,0.3074604050221535
976,0.0644182017065393
977,0.1562239852724941
978,0.0490314028472701
979,0.1370077741673144
980,0.2234128136084007
981,0.1448696031459583
982,0.7910190417304149
983,0.1599896559572103
984,0.1590480864880165
985,0.2587842736863733
986,0.2577075412080902
987,0.5379724724510185
988,0.1374135207822788
989,0.340895541282128
990,0.2582638024241845
991,0.3980402283328758
992,0.0271116086028662
993,0.0388767108543105
994,0.6526759086333481
995,0.3013040728971853
996,0.1493175298405601
997,0.267584353653111
998,0.0122118233942387
999,0.2730623729311487
1000,0.2851235432449529
1001,0.192655886996928
1002,0.2777057978420463
1003,0.0238728236493664
1004,0.0813096772968813
1005,0.2211409515361539
1006,0.1267684735734117
1007,0.5925121828125226
1008,0.0518377430442988
1009,0.1911422070301036
1010,0.0574987569109991
1011,0.1009067346717859
1012,0.3732944749813978
1013,0.3653569328303618
1014,0.5240695419536415
1015,0.1942618228523487
1016,0.1169689857236982
1017,0.394021719055824
1018,0.3243837661579994
1019,0.5475643059246827
1020,0.0960223753437
1021,0.4414692950360865
1022,0.356321197517165
1023,0.3528618262341298
1024,0.2496373347662871
1025,0.4985417004435287
1026,0.120607329745065
1027,0.7463680556620022
1028,0.3851157939820589
1029,0.0654797446155479
1030,0.1136255251826062
1031,0.186677142417064
1032,0.3123167118401114
1033,0.076133331282608
1034,0.3507289679931789
1035,0.0953231843116713
1036,0.089509561987724
1037,0.4244027854658256
1038,0.0657317877110129
1039,0.3901933338297469
1040,0.2097322852557919
1041,0.6192782563762846
1042,0.6977020821958335
1043,0.4214737839583247
1044,0.6704917083751721
1045,0.6512828747361563
1046,0.3839472625788103
1047,0.5264522594437818
1048,0.2075810320076023
1049,0.520749802206722
1050,0.0741541318659374
1051,0.0991442379628197
1052,0.600190874495471
1053,0.970660613210853
1054,0.9114066834591484
1055,0.5237061297388838
1056,0.6743808372442872
1057,0.6743808372442872
1058,0.8495130142487175
1059,0.5033109103789787
1060,0.101132826167993
1061,0.0333087924902689
1062,0.0554101708760545
1063,0.1657354422783916
1064,0.5465448438301158
1065,0.5473488646439969
1066,0.1754469235812812
1067,0.1655941589034137
1068,0.2512844427741213
1069,0.1068030043311041
1070,0.0978961382251015
1071,0.3618108043635417
1072,0.6841285681901569
1073,0.0730738654437475
1074,0.6891512305845975
1075,0.0381953240371787
1076,0.22528135237992
1077,0.3428725966490711
1078,0.2239316742232034
1079,0.5376505004619913
1080,0.4328897764047217
1081,0.07077763299162
1082,0.0367664319917278
1083,0.1808326615989043
1084,0.2305265683367761
1085,0.1153454559133688
1086,0.1208955451726374
1087,0.759930122799943
1088,0.5063258475604954
1089,0.1029048767222087
1090,0.2035514818349161
1091,0.6631909047300166
1092,0.5945851327253447
1093,0.8857311218437469
1094,0.2862344058452619
1095,0.0309548361875904
1096,0.2532670585274608
1097,0.4422042357966152
1098,0.5503285998703855
1099,0.0935118336075371
1100,0.2257409520885504
1101,0.434928417654876
1102,0.2160784070686764
1103,0.9765571701728228
1104,0.2450349219867305
1105,0.0483418667358822
1106,0.1248821764109427
1107,0.5558794637249733
1108,0.0557591846820545
1109,0.0258635129551293
1110,0.1433117846292226
1111,0.0623014489390554
1112,0.5614181824969253
1113,0.1013074012544957
1114,0.1567230129673334
1115,0.2285118891826041
1116,0.7504850954239034
1117,0.9532480578756206
1118,0.3347645863394894
1119,0.5846775132615187
1120,0.0498594872462392
1121,0.3996680153793335
1122,0.8793065518389983
1123,0.5858833275741564
1124,0.2002719506452276
1125,0.0510505600349567
1126,0.7840002675435813
1127,0.2676751288644076
1128,0.0875141710077848
1129,0.3430685489774326
1130,0.306496539986355
1131,0.7542020365587746
1132,0.1900111316482539
1133,0.3141069961109966
1134,0.5399534659360151
1135,0.2281346697682906
1136,0.1915356310254423
1137,0.5496664835740612
1138,0.1587015206316911
1139,0.0953054006176418
1140,0.5398793358095912
1141,0.9674213088140396
1142,0.1391393979249775
1143,0.7002100737357564
1144,0.184045266526356
1145,0.3273383407818426
1146,0.4201375468622247
1147,0.6095747333585124
1148,0.2322908666443776
1149,0.1336389625975083
1150,0.2848450732626849
1151,0.2245394046703707
1152,0.4826352298058923
1153,0.3647816994726374
1154,0.1359821052296686
1155,0.8723171927885357
1156,0.1191222958749982
1157,0.2370685565309587
1158,0.1323423178725276
1159,0.4599392914757577
1160,0.1640454498207471
1161,0.669218842384983
1162,0.0111690378765975
1163,0.0777433461109946
1164,0.1362540638471631
1165,0.0266087724333822
1166,0.0532031033535494
1167,0.1220930565407698
1168,0.2935279744896426
1169,0.2227512292236142
1170,0.3090022169735834
1171,0.0478606008986217
1172,0.0887288139427962
1173,0.8166384267396994
1174,0.2935365250641594
1175,0.084258582907204
1176,0.7008626223872273
1177,0.1733227938885019
1178,0.0585947523125548
1179,0.4891098886909218
1180,0.1156150754760687
1181,0.0693374430480183
1182,0.0953535659925388
1183,0.3537227605476367
1184,0.041583161852888
1185,0.2957907778802407
1186,0.2263551064188473
1187,0.1266055975836978
1188,0.4944929737804442
1189,0.113057204071663
1190,0.4906166966216843
1191,0.2929618160724724
1192,0.0885295140070949
1193,0.4747000537774274
1194,0.2420103077474181
1195,0.1890665918518593
1196,0.0569008368827643
1197,0.2549118374790478
1198,0.3856056029667615
1199,0.1333157618156233
1200,0.296335211383234
1201,0.8377764407049654
1202,0.1769684416424642
1203,0.0291689343539083
1204,0.1114053434569814
1205,0.1810591375916155
1206,0.0812836311309462
1207,0.2166802613341678
1208,0.4555868800266577
1209,0.4062555024236264
1210,0.1435890482935921
1211,0.3448954237875108
1212,0.1152676473269559
1213,0.0297992655477153
1214,0.098707285336728
1215,0.3086752601038855
1216,0.0718857241716226
1217,0.3842750307483689
1218,0.2891168316333518
1219,0.3703619772928574
1220,0.1212196581204135
1221,0.2354335937491183
1222,0.1748750402229226
1223,0.7646037352249351
1224,0.3161602737309205
1225,0.4671458629552049
1226,0.3666098863114891
1227,0.2836700892265134
1228,0.1572880636675305
1229,0.6308992094797248
1230,0.0559872170419515
1231,0.3617518981342013
1232,0.182857655752185
1233,0.027955862964235
1234,0.5680423356343909
1235,0.0386498056625206
1236,0.2768660177905773
1237,0.0771234599414724
1238,0.358243904819272
1239,0.1364710802260317
1240,0.1357275046590171
1241,0.0395105801987906
1242,0.0222665391499118
1243,0.645623681677355
1244,0.2786267704856969
1245,0.1005229185495368
1246,0.7218069991753948
1247,0.4418637903470289
1248,0.3825660201921165
1249,0.2327982757553794
1250,0.0749221579760892
1251,0.0897487638393139
1252,0.2337124103452684
1253,0.2819969212335248
1254,0.2739459937298604
1255,0.0776158856400688
1256,0.8210704256891417
1257,0.0852347438760433
1258,0.3011466641645723
1259,0.4223960628127166
